OBJECTID *,RID,FMEAS,Distance,Pt_ID,North_ft,East_ft,Elv_ft,Code,Type,H_Precis,V_Precis,PDOP,No_Sat,Time,Date,Solution,Flag_1SD,F2018_LEAN,F2011_SCC,F2017_NOAA
1,marsh_xs_3,17.126792,0.466226,1007,1840031.92,6552710.09,5.37,xs_184_1,Marsh,0.066,0.148,1.3,15,12:05:02 PM,5/15/2024,FIXED,NA,4.06064,6.2484,5.3792
2,marsh_xs_3,16.562669,0.345126,1008,1840031.67,6552709.57,4.69,xs_184_1,Marsh,0.066,0.149,1.3,15,12:05:12 PM,5/15/2024,FIXED,NA,4.06064,6.2484,5.3792
3,marsh_xs_3,16.0515,0.272974,1009,1840031.48,6552709.09,4.68,xs_184_1,Marsh,0.065,0.149,1.3,15,12:05:26 PM,5/15/2024,FIXED,NA,4.06064,6.2484,5.3792
4,marsh_xs_3,14.496498,0.308586,1010,1840031.15,6552707.57,4.56,xs_184_1,Marsh,0.065,0.151,1.3,15,12:05:40 PM,5/15/2024,FIXED,NA,4.7724,6.20248,5.3792
5,marsh_xs_3,13.176563,-0.216555,1011,1840030.33,6552706.41,4.89,xs_184_1,Marsh,0.062,0.147,1.3,15,12:06:14 PM,5/15/2024,FIXED,NA,4.7724,6.20248,5.412
6,marsh_xs_3,8.708472,-1.04188,1012,1840028.48,6552702.26,4.65,xs_184_1,Marsh,0.061,0.146,1.3,15,12:06:49 PM,5/15/2024,FIXED,NA,5.35952,6.26152,5.1824
7,marsh_xs_3,5.968802,-0.586791,1013,1840028.28,6552699.49,4.61,xs_184_1,Marsh,0.062,0.148,1.3,15,12:07:23 PM,5/15/2024,FIXED,NA,5.9696,6.2156,5.1824
8,marsh_xs_3,0.009117,0.336382,1014,1840027.78,6552693.48,3.85,xs_184_1,Marsh,0.062,0.149,1.3,15,12:07:59 PM,5/15/2024,FIXED,NA,6.08768,6.08112,5.2152
9,marsh_xs_2,141.0228,-2.455596,1016,1838800.73,6552958.16,7.49,xs_108,Marsh,0.068,0.172,1.5,15,12:36:08 PM,5/15/2024,FIXED,NA,6.63544,7.77688,7.6096
10,marsh_xs_2,138.731964,-1.553888,1017,1838800,6552955.77,7.35,xs_108,Marsh,0.068,0.169,1.5,15,12:36:18 PM,5/15/2024,FIXED,NA,6.7404,7.57024,7.38
11,marsh_xs_2,137.369667,-1.00585,1018,1838799.59,6552954.36,7.26,xs_108,Marsh,0.071,0.17,1.5,15,12:36:25 PM,5/15/2024,FIXED,NA,6.67808,7.57024,7.216
12,marsh_xs_2,136.038836,-0.482508,1019,1838799.18,6552952.99,7.17,xs_108,Marsh,0.071,0.168,1.5,15,12:36:34 PM,5/15/2024,FIXED,NA,6.67808,7.4948,7.1504
13,marsh_xs_2,132.95774,0.321324,1020,1838797.91,6552950.07,7.18,xs_108,Marsh,0.071,0.168,1.5,15,12:36:45 PM,5/15/2024,FIXED,NA,6.50752,7.29472,7.1504
14,marsh_xs_2,130.667763,0.529645,1021,1838796.66,6552948.14,7.12,xs_108,Marsh,0.072,0.169,1.5,15,12:36:54 PM,5/15/2024,FIXED,NA,6.50752,7.29472,7.1176
15,marsh_xs_2,128.04191,0.747342,1022,1838795.21,6552945.94,6.97,xs_108,Marsh,0.073,0.173,1.5,15,12:37:04 PM,5/15/2024,FIXED,NA,6.58952,7.15696,6.888
16,marsh_xs_2,126.688851,0.805059,1023,1838794.42,6552944.84,6.87,xs_108,Marsh,0.075,0.174,1.5,15,12:37:12 PM,5/15/2024,FIXED,NA,6.58952,7.15696,6.888
17,marsh_xs_2,125.49033,0.703345,1024,1838793.6,6552943.96,6.85,xs_108,Marsh,0.078,0.177,1.5,15,12:37:21 PM,5/15/2024,FIXED,NA,6.49112,6.99952,6.888
18,marsh_xs_2,123.876675,0.736777,1025,1838792.63,6552942.67,6.79,xs_108,Marsh,0.075,0.171,1.5,15,12:37:29 PM,5/15/2024,FIXED,NA,6.49112,6.99952,6.724
19,marsh_xs_2,122.09801,0.543777,1026,1838791.38,6552941.39,6.73,xs_108,Marsh,0.076,0.174,1.5,15,12:37:41 PM,5/15/2024,FIXED,NA,6.42552,6.9864,6.724
20,marsh_xs_2,120.56709,0.245313,1027,1838790.2,6552940.37,6.65,xs_108,Marsh,0.072,0.172,1.5,15,12:37:54 PM,5/15/2024,FIXED,NA,6.42552,6.87488,6.724
21,marsh_xs_2,118.919272,0.089449,1028,1838789.06,6552939.17,6.59,xs_108,Marsh,0.072,0.171,1.5,15,12:38:11 PM,5/15/2024,FIXED,NA,6.4452,6.87488,6.6912
22,marsh_xs_2,117.445337,0.381876,1029,1838788.38,6552937.83,6.56,xs_108,Marsh,0.07,0.171,1.5,15,12:38:23 PM,5/15/2024,FIXED,NA,6.25496,6.76992,6.6912
23,marsh_xs_2,116.142861,0.374467,1030,1838787.57,6552936.81,6.36,xs_108,Marsh,0.073,0.171,1.5,15,12:38:31 PM,5/15/2024,FIXED,NA,6.25496,6.69448,6.6912
24,marsh_xs_2,114.418986,0.672383,1031,1838786.74,6552935.27,6.48,xs_108,Marsh,0.073,0.17,1.5,15,12:38:42 PM,5/15/2024,FIXED,NA,6.25496,6.69448,6.4944
25,marsh_xs_2,113.32881,0.676316,1032,1838786.07,6552934.41,6.51,xs_108,Marsh,0.074,0.171,1.5,15,12:38:51 PM,5/15/2024,FIXED,NA,6.34352,6.63872,6.4616
26,marsh_xs_2,112.05382,0.73632,1033,1838785.33,6552933.37,6.51,xs_108,Marsh,0.076,0.174,1.5,15,12:39:00 PM,5/15/2024,FIXED,NA,6.18936,6.6092,6.396
27,marsh_xs_2,111.071486,0.731883,1034,1838784.72,6552932.6,6.34,xs_108,Marsh,0.072,0.171,1.5,15,12:39:10 PM,5/15/2024,FIXED,NA,6.18936,6.6092,6.396
28,marsh_xs_2,109.681291,0.920447,1035,1838784.01,6552931.39,6.14,xs_108,Marsh,0.072,0.169,1.5,15,12:39:19 PM,5/15/2024,FIXED,NA,5.98272,6.6092,6.396
29,marsh_xs_2,105.480521,1.204734,1036,1838781.64,6552927.91,6.19,xs_108,Marsh,0.073,0.168,1.5,15,12:39:28 PM,5/15/2024,FIXED,NA,6.0188,6.40912,6.1992
30,marsh_xs_2,102.187995,1.39906,1037,1838779.76,6552925.2,6.19,xs_108,Marsh,0.075,0.176,1.5,15,12:39:40 PM,5/15/2024,FIXED,NA,6.0188,6.45832,6.1992
31,marsh_xs_2,99.398869,2.380525,1038,1838778.81,6552922.4,6.05,xs_108,Marsh,0.074,0.176,1.5,15,12:39:57 PM,5/15/2024,FIXED,NA,5.84496,6.33696,6.1008
